,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
945,3450,重庆市星星灾害救助基金会,4.0,,0.0,0.0,非公募,2008年11月27日,,1A,重庆市星星灾害救助基金会,0,100000,重庆市星星灾害救助基金会,0.00,重庆市星星灾害救助基金会,"2,049,258.35",3434,3450,重庆市星星灾害救助基金会,Chongqing Stars Disester Aid Foundation,2008,NGF,Private,Regional,Chongqing,重庆市星星灾害救助基金会
946,3453,重庆市青年创新创业基金会,7.0,,0.0,0.0,公募,2009年12月07日,,5A,重庆市青年创新创业基金会,22074900,3166100.19,重庆市青年创新创业基金会,"6,400,000.00",重庆市青年创新创业基金会,"12,631,704.96",3437,3453,重庆市青年创新创业基金会,Chongqing Foundation for Youth Entrepreneurship and Employment,2009,GLF,Public,Regional,Chongqing,重庆市青年创新创业基金会
947,3454,重庆市青少年发展基金会,13.0,,0.0,0.0,公募,2009年05月21日,,4A,重庆市青少年发展基金会,19927093.08,359778.66,重庆市青少年发展基金会,0.00,重庆市青少年发展基金会,"20,457,170.36",3438,3454,重庆市青少年发展基金会,Chongqing Youth Development Foundation,2009,GLF,Public,Regional,Chongqing,重庆市青少年发展基金会
948,3455,重庆市妇女儿童基金会,6.0,,0.0,1.0,公募,2009年05月22日,,5A,重庆市妇女儿童基金会,14860325.97,15300,重庆市妇女儿童基金会,0.00,重庆市妇女儿童基金会,"12,370,694.87",3439,3455,重庆市妇女儿童基金会,Chongqing Women and Children's Foundation,2009,GLF,Public,Regional,Chongqing,重庆市妇女儿童基金会
949,3457,重庆市教育发展基金会,9.0,,0.0,1.0,公募,2009年11月16日,,5A,重庆市教育发展基金会,9833796.41,6798096.47,重庆市教育发展基金会,0.00,重庆市教育发展基金会,"69,496,207",3441,3457,重庆市教育发展基金会,Chongqing Education Development Foundation,2009,GLF,Public,Regional,Chongqing,重庆市教育发展基金会
950,3459,中国器官移植发展基金会,7.0,,1.0,1.0,公募,1995年11月02日,,未参评,中国器官移植发展基金会,5003828.34,248931.66,中国器官移植发展基金会,0.00,中国器官移植发展基金会,"25,924,683.79",3443,3459,中国器官移植发展基金会,China Transplantation Development Foundation,1995,GLF,Public,National,Beijing,中国器官移植发展基金会
951,3460,中国保护黄河基金会,11.0,,0.0,0.0,公募,2009年10月09日,,2A,中国保护黄河基金会,0,2402400,中国保护黄河基金会,0.00,中国保护黄河基金会,"35,779,173.45",3444,3460,中国保护黄河基金会,China Yellow River Foundation,2009,GLF,Public,National,Henan,中国保护黄河基金会
952,3497,铁岭市教育基金会,4.0,,0.0,0.0,公募,2007年08月31日,,3A,铁岭市教育基金会,964000,230000,铁岭市教育基金会,0.00,铁岭市教育基金会,"4,645,983.66",3481,3497,铁岭市教育基金会,Tieling Education Foundation,2007,GLF,Public,Regional,Jiangsu,铁岭市教育基金会
953,3527,武汉音乐学院教育发展基金会,1.0,,0.0,0.0,非公募,2013年10月19日,,未参评,武汉音乐学院教育发展基金会,0,0,武汉音乐学院教育发展基金会,0.00,武汉音乐学院教育发展基金会,"2,511,393.85",3506,3527,武汉音乐学院教育发展基金会,Wuhan Conservatory of Music Education Development Foundation,2013,GLF,Private,Regional,Hubei,武汉音乐学院教育发展基金会
954,3538,致福慈善基金会,1.0,,3.0,1.0,非公募,2013年08月30日,,未参评,致福慈善基金会,0,7550000,致福慈善基金会,0.00,致福慈善基金会,"36,135,584.64",3517,3538,致福慈善基金会,Zhifuci Charitable Foundation,2013,GLF,Private,National,Beijing,致福慈善基金会
955,3541,福建省叶柳春教育慈善基金会,4.0,,0.0,0.0,非公募,2013年08月15日,,未参评,福建省叶柳春教育慈善基金会,0,2000000,福建省叶柳春教育慈善基金会,0.00,福建省叶柳春教育慈善基金会,"239,372.59",3520,3541,福建省叶柳春教育慈善基金会,Fujian YeLiuchun Education Charity Foundation,2013,NGF,Private,Regional,Fujian,福建省叶柳春教育慈善基金会
956,3544,上海回向文化发展基金会,2.0,,0.0,0.0,非公募,2013年08月09日,,未参评,上海回向文化发展基金会,5116739.19,700000,上海回向文化发展基金会,564000.0,上海回向文化发展基金会,2543428.8,3523,3544,上海回向文化发展基金会,Shanghai Huixiang Cultural Development Foundation,2013,NGF,Private,Regional,Shanghai,上海回向文化发展基金会
957,3546,福建省闽南文化发展基金会,4.0,,0.0,0.0,非公募,2013年08月21日,,未参评,福建省闽南文化发展基金会,2793120,200000,福建省闽南文化发展基金会,0.00,福建省闽南文化发展基金会,"16,402,303.41",3525,3546,福建省闽南文化发展基金会,Fujian Minnan Cultural Development Foundation,2013,GLF,Private,Regional,Fujian,福建省闽南文化发展基金会
958,3549,南阳市教育发展基金会,2.0,,0.0,0.0,公募,2013年08月27日,,未参评,南阳市教育发展基金会,0,0,南阳市教育发展基金会,0.00,南阳市教育发展基金会,"19,308,971.19",3528,3549,南阳市教育发展基金会,Henan Nanyang Eduction Foundation,2013,GLF,Public,Regional,Henan,南阳市教育发展基金会
959,3568,上海洋泾社区公益基金会,3.0,,0.0,0.0,公募,2013年08月09日,,未参评,上海洋泾社区公益基金会,896600.6,21932.65,上海洋泾社区公益基金会,0.0,上海洋泾社区公益基金会,4995992.99,3547,3568,上海洋泾社区公益基金会,Shanghai Yangjing District Foundation,2013,GLF,Public,Regional,Shanghai,上海洋泾社区公益基金会
960,3579,河南省金阳光慈善救助基金会,7.0,,0.0,0.0,非公募,2013年09月09日,,未参评,河南省金阳光慈善救助基金会,161350,0,河南省金阳光慈善救助基金会,0.00,河南省金阳光慈善救助基金会,"2,045,545.55",3558,3579,河南省金阳光慈善救助基金会,Henan Golden Sunshine Charity Aid Foundation,2013,NGF,Private,Regional,Henan,河南省金阳光慈善救助基金会
961,3580,河南省中土养老慈善基金会,1.0,,0.0,0.0,非公募,2013年09月09日,,未参评,河南省中土养老慈善基金会,,,河南省中土养老慈善基金会,0.00,河南省中土养老慈善基金会,"2,168,833.92",3559,3580,河南省中土养老慈善基金会,Henan Zhongtu Pension charity Foundation,2013,NGF,Private,Regional,Henan,河南省中土养老慈善基金会
962,3584,浙江钟伟嵊泗中学教育基金会,0.0,,0.0,0.0,非公募,2013年09月17日,,,浙江钟伟嵊泗中学教育基金会,0,953664,浙江钟伟嵊泗中学教育基金会,0.00,浙江钟伟嵊泗中学教育基金会,"3,086,783.92",3563,3584,浙江钟伟嵊泗中学教育基金会,Zhejiang Zhongwei Shengsi High School Education Foundation,2013,NGF,Private,Regional,Zhejiang,浙江钟伟嵊泗中学教育基金会
963,3587,盘锦市公安民警英烈救助基金会,2.0,,0.0,0.0,公募,2012年08月29日,,未参评,盘锦市公安民警英烈救助基金会,0,1530000,盘锦市公安民警英烈救助基金会,0.00,盘锦市公安民警英烈救助基金会,"4,093,099.2",3566,3587,盘锦市公安民警英烈救助基金会,Panjin City police martyrs Relief Foundation,2012,GLF,Public,Regional,Liaoning,盘锦市公安民警英烈救助基金会
964,3588,辽阳市公安民警救助基金会,0.0,,3.0,0.0,公募,2012年08月29日,,未参评,辽阳市公安民警救助基金会,313300,50000,辽阳市公安民警救助基金会,0.00,辽阳市公安民警救助基金会,"4,342,839.76",3567,3588,辽阳市公安民警救助基金会,Liaoyang police Relief Foundation,2012,GLF,Public,Regional,Liaoning,辽阳市公安民警救助基金会
965,3602,丹东市双灵慈善基金会,7.0,,0.0,0.0,非公募,2012年02月21日,,4A,丹东市双灵慈善基金会,3400000,15901528,丹东市双灵慈善基金会,0.00,丹东市双灵慈善基金会,"29,611,277.57",3581,3602,丹东市双灵慈善基金会,Dandong Shuangling Welfare Foundation,2012,NGF,Private,Regional,Liaoning,丹东市双灵慈善基金会
966,3612,青岛理工大学教育发展基金会,3.0,,0.0,0.0,非公募,2013年09月11日,,未参评,青岛理工大学教育发展基金会,1046000.3,30000,青岛理工大学教育发展基金会,0.00,青岛理工大学教育发展基金会,"2,621,993.05",3591,3612,青岛理工大学教育发展基金会,Qingdao Technological University Education Development Foundation,2013,GLF,Private,Regional,Shandong,青岛理工大学教育发展基金会
967,3615,甘肃武山县圆梦助学基金会,1.0,,0.0,0.0,非公募,2013年08月05日,,未参评,甘肃武山县圆梦助学基金会,0,5642000,甘肃武山县圆梦助学基金会,0.00,甘肃武山县圆梦助学基金会,0,3594,3615,甘肃武山县圆梦助学基金会,Gansu Wushan County Yuanmeng  Foundation ,2013,GLF,Private,Regional,Gansu,甘肃武山县圆梦助学基金会
968,3617,云南杨丽萍民族文化艺术基金会,2.0,,0.0,0.0,非公募,2013年10月15日,,3A,云南杨丽萍民族文化艺术基金会,0,1500687.69,云南杨丽萍民族文化艺术基金会,0.00,云南杨丽萍民族文化艺术基金会,"3,438,505.2",3596,3617,云南杨丽萍民族文化艺术基金会,Yunnan Yangliping Ethnic Minority Foundation,2013,NGF,Private,Regional,Yunnan,云南杨丽萍民族文化艺术基金会
969,3618,云南省光彩事业基金会,3.0,,1.0,0.0,公募,2013年10月15日,,未参评,云南省光彩事业基金会,5909788.4,0,云南省光彩事业基金会,0.00,云南省光彩事业基金会,"13,043,150.11",3597,3618,云南省光彩事业基金会,Yunnan Glorious Business Foundation,2013,GLF,Public,Regional,Yunnan,云南省光彩事业基金会
970,3619,云南省亚洲微电影基金会,0.0,,0.0,0.0,公募,2013年10月10日,,未参评,云南省亚洲微电影基金会,20000,0,云南省亚洲微电影基金会,"4,500,000.00",云南省亚洲微电影基金会,"4,984,700.12",3598,3619,云南省亚洲微电影基金会,Yunnan Asia Micro Film Foundation,2013,GLF,Public,Regional,Yunnan,云南省亚洲微电影基金会
971,3624,湖北省佛教慈善基金会,1.0,,0.0,0.0,非公募,2013年12月26日,,,湖北省佛教慈善基金会,,911250,湖北省佛教慈善基金会,0.00,湖北省佛教慈善基金会,"5,441,650.71",3603,3624,湖北省佛教慈善基金会,Hubei Buddhist Charity Foundation,2013,GLF,Private,Regional,Hubei,湖北省佛教慈善基金会
972,3638,章如庚慈善基金会,10.0,,0.0,0.0,非公募,2014年01月08日,,未参评,章如庚慈善基金会,0,4928925.01,章如庚慈善基金会,0.00,章如庚慈善基金会,"18,358,850.69",3615,3638,章如庚慈善基金会,Zhangrugeng Charity Foundation,2014,NGF,Private,National,Beijing,章如庚慈善基金会
973,3651,河南省常绿昭德助学基金会,4.0,,0.0,0.0,非公募,2014年01月09日,,未参评,河南省常绿昭德助学基金会,0,350000,河南省常绿昭德助学基金会,0.00,河南省常绿昭德助学基金会,"2,343,075.8",3628,3651,河南省常绿昭德助学基金会,Henan Changlv Zhaode Education Foundation,2014,NGF,Private,Regional,Henan,河南省常绿昭德助学基金会
974,3652,福建省海峡环保基金会,3.0,,0.0,0.0,非公募,2014年01月24日,,未参评,福建省海峡环保基金会,0,2059000,福建省海峡环保基金会,0.00,福建省海峡环保基金会,"2,017,615.7",3629,3652,福建省海峡环保基金会,Fujian Straits Environmental Protection Foundation,2014,NGF,Private,Regional,Fujian,福建省海峡环保基金会
975,3661,甘肃改琴书法教育奖励基金会,1.0,,0.0,0.0,非公募,2014年01月16日,,未参评,甘肃改琴书法教育奖励基金会,0,1080000,甘肃改琴书法教育奖励基金会,0.00,甘肃改琴书法教育奖励基金会,"4,888,422.6",3638,3661,甘肃改琴书法教育奖励基金会,Gansu Gainqin calligraphy education Award Foundation,2014,NGF,Private,Regional,Gansu,甘肃改琴书法教育奖励基金会
976,3672,贵州省大地公益基金会,3.0,,0.0,2.0,非公募,2014年01月03日,,未参评,贵州省大地公益基金会,0,37554837.36,贵州省大地公益基金会,0.00,贵州省大地公益基金会,"7,937,754.25",3649,3672,贵州省大地公益基金会,Guizhou Dadi Public Foundation,2014,NGF,Private,Regional,Guizhou,贵州省大地公益基金会
977,3673,上海大学教育发展基金会,0.0,,0.0,0.0,非公募,2014年02月18日,,未参评,上海大学教育发展基金会,4430000,190256.39,上海大学教育发展基金会,0.0,上海大学教育发展基金会,8497827.58,3650,3673,上海大学教育发展基金会,Shanghai University Education Development Foundation,2014,GLF,Private,Regional,Shanghai,上海大学教育发展基金会
978,3674,上海诺亚公益基金会,1.0,,0.0,0.0,非公募,2014年02月21日,,未参评,上海诺亚公益基金会,2063031.86,675744.17,上海诺亚公益基金会,0.0,上海诺亚公益基金会,14708688.29,3651,3674,上海诺亚公益基金会,Shanghai Noah Charity Foundation,2014,NGF,Private,Regional,Shanghai,上海诺亚公益基金会
979,3675,上海金融学院教育发展基金会,0.0,,0.0,0.0,非公募,2014年02月21日,,未参评,上海金融学院教育发展基金会,61000,1006699,上海立信会计金融学院教育发展基金会,0.0,上海立信会计金融学院教育发展基金会,"12,249,196.03",3652,3675,上海金融学院教育发展基金会,Shanghai Finance University Education Development Foundation,2014,GLF,Private,Regional,Shanghai,上海立信会计金融学院教育发展基金会
980,3675,上海金融学院教育发展基金会,0.0,,0.0,0.0,非公募,2014年02月21日,,未参评,上海金融学院教育发展基金会,61000,1006699,上海立信会计金融学院教育发展基金会,0.0,上海立信会计金融学院教育发展基金会,12249196.03,3652,3675,上海金融学院教育发展基金会,Shanghai Finance University Education Development Foundation,2014,GLF,Private,Regional,Shanghai,上海立信会计金融学院教育发展基金会
981,3676,甘肃省钱学森沙草产业基金会,3.0,,0.0,0.0,公募,2014年01月16日,,未参评,甘肃省钱学森沙草产业基金会,0,30000,甘肃省钱学森沙草产业基金会,0.00,甘肃省钱学森沙草产业基金会,"4,145,195.55",3653,3676,甘肃省钱学森沙草产业基金会,Gansu Qianxuesen Grass Industry Foundation ,2014,GLF,Public,Regional,Gansu,甘肃省钱学森沙草产业基金会
982,3677,天津市仁爱教育基金会,0.0,,0.0,0.0,非公募,2014年02月27日,,未参评,天津市仁爱教育基金会,0,2245000,天津市仁爱教育基金会,0.00,天津市仁爱教育基金会,"2,510,226.91",3654,3677,天津市仁爱教育基金会,Tianjin Ren'ai Education Foundation,2014,NGF,Private,Regional,Tianjin,天津市仁爱教育基金会
983,3678,沈阳市志愿服务基金会,2.0,,0.0,0.0,公募,2014年02月25日,,未参评,沈阳市志愿服务基金会,0,74461.8,沈阳市志愿服务基金会,0.00,沈阳市志愿服务基金会,"1,135,210.43",3655,3678,沈阳市志愿服务基金会,Shenyang Volunteer Service  Foundation,2014,GLF,Public,Regional,Liaoning,沈阳市志愿服务基金会
984,3679,辽宁省昌图县教育基金会,1.0,,0.0,0.0,公募,2014年02月25日,,1A,辽宁省昌图县教育基金会,1254147.23,1692120.1,辽宁省昌图县教育基金会,0.00,辽宁省昌图县教育基金会,"5,179,347.29",3656,3679,辽宁省昌图县教育基金会,Liaoning Changtu County Education Foundation,2014,GLF,Public,Regional,Liaoning,辽宁省昌图县教育基金会
985,3680,甘肃兰海助学基金会,0.0,,0.0,0.0,非公募,2014年01月16日,,未参评,甘肃兰海助学基金会,0,8000,甘肃兰海助学基金会,0.00,甘肃兰海助学基金会,"5,050,102.71",3657,3680,甘肃兰海助学基金会,Gansu Lanhai Zhuxue Foundation ,2014,NGF,Private,Regional,Gansu,甘肃兰海助学基金会
986,3690,上海市志愿服务公益基金会,5.0,,0.0,0.0,公募,2014年02月21日,,未参评,上海市志愿服务公益基金会,8691063.51,1924540,上海市志愿服务公益基金会,0.0,上海市志愿服务公益基金会,49759808.35,3667,3690,上海市志愿服务公益基金会,Shanghai Volunteer Service Foundation,2014,GLF,Public,Regional,Shanghai,上海市志愿服务公益基金会
987,3692,贵州大学教育发展基金会,0.0,,0.0,0.0,非公募,2014年01月28日,,未参评,贵州大学教育发展基金会,"2,218,850.00",0.00,贵州大学教育发展基金会,0.00,贵州大学教育发展基金会,"5,923,823.6",3669,3692,贵州大学教育发展基金会,Guizhou University Education Development Foundation,2014,GLF,Private,Regional,Guizhou,贵州大学教育发展基金会
